place_id,name,day,hour,busyness,hour_band,indoor_outdoor,masked
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,5,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,6,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,7,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,8,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,9,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,10,6,morning,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,11,13,morning,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,12,22,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,13,43,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,14,53,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,15,57,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,16,54,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,17,52,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,18,65,evening,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,19,77,evening,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,20,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,21,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,22,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,wednesday,23,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,0,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,1,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,2,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,3,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,4,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,5,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,6,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,7,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,8,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,9,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,10,5,morning,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,11,6,morning,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,12,6,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,13,8,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,14,7,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,15,9,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,16,21,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,17,44,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,18,83,evening,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,19,100,evening,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,20,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,21,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,22,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,thursday,23,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,0,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,1,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,2,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,3,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,4,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,5,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,6,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,7,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,8,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,9,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,10,8,morning,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,11,7,morning,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,12,8,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,13,6,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,14,8,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,15,7,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,16,17,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,17,38,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,18,72,evening,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,19,86,evening,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,20,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,21,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,22,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,friday,23,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,0,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,1,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,2,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,3,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,4,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,5,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,6,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,7,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,8,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,9,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,10,7,morning,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,11,16,morning,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,12,32,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,13,65,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,14,81,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,15,85,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,16,70,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,17,51,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,18,48,evening,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,19,64,evening,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,20,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,21,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,22,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,saturday,23,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,0,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,1,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,2,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,3,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,4,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,5,0,night,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,6,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,7,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,8,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,9,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,10,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,11,0,morning,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,12,19,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,13,38,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,14,67,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,15,77,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,16,77,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,17,61,afternoon,indoor,0
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,18,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,19,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,20,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,21,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,22,0,evening,indoor,1
ChIJ-fxpf1ZYwokRsi-arkxnJJk,Walter Kerr Theatre,sunday,23,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,0,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,1,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,2,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,3,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,4,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,5,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,6,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,7,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,8,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,9,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,10,13,morning,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,11,11,morning,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,12,9,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,13,10,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,14,9,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,15,13,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,16,14,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,17,17,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,18,21,evening,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,19,27,evening,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,20,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,21,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,22,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,monday,23,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,0,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,1,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,2,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,3,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,4,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,5,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,6,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,7,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,8,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,9,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,10,20,morning,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,11,17,morning,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,12,14,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,13,13,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,14,16,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,15,19,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,16,29,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,17,49,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,18,81,evening,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,19,100,evening,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,20,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,21,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,22,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,tuesday,23,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,0,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,1,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,2,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,3,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,4,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,5,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,6,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,7,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,8,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,9,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,10,18,morning,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,11,34,morning,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,12,60,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,13,72,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,14,72,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,15,61,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,16,51,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,17,54,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,18,72,evening,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,19,82,evening,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,20,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,21,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,22,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,wednesday,23,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,0,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,1,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,2,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,3,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,4,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,5,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,6,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,7,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,8,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,9,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,10,12,morning,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,11,16,morning,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,12,15,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,13,17,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,14,17,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,15,16,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,16,22,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,17,34,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,18,60,evening,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,19,77,evening,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,20,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,21,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,22,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,thursday,23,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,0,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,1,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,2,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,3,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,4,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,5,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,6,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,7,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,8,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,9,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,10,14,morning,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,11,17,morning,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,12,17,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,13,20,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,14,17,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,15,19,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,16,25,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,17,44,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,18,73,evening,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,19,92,evening,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,20,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,21,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,22,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,friday,23,0,evening,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,saturday,0,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,saturday,1,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,saturday,2,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,saturday,3,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,saturday,4,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,saturday,5,0,night,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,saturday,6,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,saturday,7,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,saturday,8,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,saturday,9,0,morning,indoor,1
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,saturday,10,22,morning,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,saturday,11,35,morning,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,saturday,12,60,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,saturday,13,73,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,saturday,14,73,afternoon,indoor,0
ChIJEUd4ZVZYwokRoTM467I0ZR8,August Wilson Theatre,saturday,15,62,afternoon,indoor,0
